trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.1, 'e': 0.47711391552104604}",30,0,-100.79167048688721,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
741,False,"{'a': 0.1, 'e': 0.47663704008298363}",20,3,-5.2775218873879055,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
742,False,"{'a': 0.1, 'e': 0.47616064128200103}",20,8,0.31538240900822156,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
743,False,"{'a': 0.1, 'e': 0.4756847186416994}",20,6,-2.13593541835494,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.1, 'e': 0.47520927168615607}",20,0,-94.79947819434612,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
745,False,"{'a': 0.1, 'e': 0.474734299939924}",30,0,-38.55638251983912,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
746,False,"{'a': 0.1, 'e': 0.47425980292803144}",20,3,5.870548931862327,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.1, 'e': 0.47378578017598133}",20,13,-26.375425705961106,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
748,False,"{'a': 0.1, 'e': 0.4733122312097509}",25,0,-36.84160431040223,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
749,False,"{'a': 0.1, 'e': 0.47283915555579115}",30,0,-33.41065990185346,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
750,False,"{'a': 0.1, 'e': 0.47236655274102635}",25,12,-72.42742971335582,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
751,False,"{'a': 0.1, 'e': 0.4718944222928536}",20,10,6.893404244817553,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.1, 'e': 0.4714227637391425}",20,14,2.698824869723585,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.1, 'e': 0.4709515766082344}",35,1,-27.39004667507269,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 0}",1
754,False,"{'a': 0.1, 'e': 0.47048086042894216}",25,8,-68.13552843736797,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
755,False,"{'a': 0.1, 'e': 0.47001061473054956}",20,0,-49.39599875070632,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
756,False,"{'a': 0.1, 'e': 0.46954083904281085}",20,5,18.65504269063639,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.1, 'e': 0.4690715328959503}",20,3,17.77234772886386,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.1, 'e': 0.4686026958206618}",20,0,-119.34302338609122,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
759,False,"{'a': 0.1, 'e': 0.4681343273481081}",20,0,-27.831467789457868,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
760,False,"{'a': 0.1, 'e': 0.4676664270099208}",20,2,-120.06355220463777,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 3}",1
761,False,"{'a': 0.1, 'e': 0.46719899433819945}",35,0,-121.36329425825622,"{0: 29, 1: 0, 2: 2, 3: 1, 4: 3}",0
762,False,"{'a': 0.1, 'e': 0.4667320288655114}",20,14,12.180461730697377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.1, 'e': 0.46626553012489114}",20,0,-14.864969143818021,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
764,False,"{'a': 0.1, 'e': 0.4657994976498398}",20,12,10.834639543034838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.1, 'e': 0.46533393097432496}",25,8,-20.46707436951087,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
766,False,"{'a': 0.1, 'e': 0.46486882963277987}",30,4,-30.78844327015392,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 0}",1
767,False,"{'a': 0.1, 'e': 0.4644041931601031}",25,0,-10.711672629601791,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
768,False,"{'a': 0.1, 'e': 0.4639400210916583}",25,0,-78.4417099250586,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
769,False,"{'a': 0.1, 'e': 0.4634763129632732}",20,0,-63.913527473327434,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
770,False,"{'a': 0.1, 'e': 0.4630130683112397}",25,0,-16.855415371841488,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
771,False,"{'a': 0.1, 'e': 0.46255028667231307}",30,13,-23.41479853665087,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
772,False,"{'a': 0.1, 'e': 0.4620879675837117}",25,1,-93.21652977725968,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 2}",1
773,False,"{'a': 0.1, 'e': 0.46162611058311637}",25,0,-23.47842599121527,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
774,False,"{'a': 0.1, 'e': 0.4611647152086701}",30,0,-78.18610693033202,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
775,False,"{'a': 0.1, 'e': 0.46070378099897746}",20,8,18.372100920591087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.1, 'e': 0.4602433074931042}",30,17,26.390175760333186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.1, 'e': 0.45978329423057684}",25,3,-28.9812348955538,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
778,False,"{'a': 0.1, 'e': 0.459323740751382}",25,0,-58.88317787967844,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
779,False,"{'a': 0.1, 'e': 0.45886464659596615}",25,0,-3.4901558294635757,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
780,False,"{'a': 0.1, 'e': 0.4584060113052352}",25,10,1.0283719913016627,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.1, 'e': 0.4579478344205537}",20,0,-25.34123027432576,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
782,False,"{'a': 0.1, 'e': 0.4574901154837448}",20,7,-28.171661629092615,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
783,False,"{'a': 0.1, 'e': 0.4570328540370895}",25,0,-113.02793559578697,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",1
784,False,"{'a': 0.1, 'e': 0.4565760496233263}",25,0,-48.57215372027116,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
785,False,"{'a': 0.1, 'e': 0.4561197017856508}",20,6,-29.983163702961253,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
786,False,"{'a': 0.1, 'e': 0.4556638100677151}",20,12,-12.08694501834444,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.1, 'e': 0.45520837401362746}",30,14,17.82239561914289,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.1, 'e': 0.45475339316795177}",25,10,-16.18042320256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
789,False,"{'a': 0.1, 'e': 0.4542988670757071}",30,18,-3.7875848079812,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
790,False,"{'a': 0.1, 'e': 0.4538447952823674}",20,0,-69.76550159513577,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
791,False,"{'a': 0.1, 'e': 0.45339117733386075}",30,0,-11.138942756082349,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
792,False,"{'a': 0.1, 'e': 0.45293801277656925}",25,17,-8.97881181508281,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
793,False,"{'a': 0.1, 'e': 0.45248530115732827}",20,0,-18.163272588879952,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
794,False,"{'a': 0.1, 'e': 0.45203304202342615}",25,0,-16.83439736610474,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
795,False,"{'a': 0.1, 'e': 0.4515812349226037}",30,22,5.148495004120674,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.1, 'e': 0.4511298794030539}",20,15,8.199916710891443,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.1, 'e': 0.450678975013421}",25,13,-19.43378209275445,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
798,False,"{'a': 0.1, 'e': 0.4502285213028007}",20,0,-31.673506463924742,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
799,False,"{'a': 0.1, 'e': 0.44977851782073924}",20,0,-17.86181931630122,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
800,False,"{'a': 0.1, 'e': 0.44932896411723305}",20,8,5.815125958691889,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.1, 'e': 0.4488798597427284}",25,8,-4.635015236164876,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
802,False,"{'a': 0.1, 'e': 0.448431204248121}",25,0,-7.18555400686755,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
803,False,"{'a': 0.1, 'e': 0.44798299718475515}",20,1,-9.459454082903614,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
804,False,"{'a': 0.1, 'e': 0.4475352381044238}",20,0,-0.05003243393651835,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
805,False,"{'a': 0.1, 'e': 0.4470879265593679}",20,0,16.094838056073716,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.1, 'e': 0.44664106210227583}",25,0,28.462218913598228,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.1, 'e': 0.446194644286283}",20,0,-96.93464179582931,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
808,False,"{'a': 0.1, 'e': 0.4457486726649717}",20,6,-40.702391863451076,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
809,False,"{'a': 0.1, 'e': 0.4453031467923702}",25,2,-97.50641324599431,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
810,False,"{'a': 0.1, 'e': 0.4448580662229526}",25,8,-36.066519667847174,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
811,False,"{'a': 0.1, 'e': 0.4444134305116383}",30,0,-60.73705347160402,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
812,False,"{'a': 0.1, 'e': 0.4439692392137915}",20,0,5.845297350727737,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
813,False,"{'a': 0.1, 'e': 0.44352549188522095}",30,0,-154.19544798384962,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
814,False,"{'a': 0.1, 'e': 0.44308218808217925}",25,0,-103.55887747792201,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
815,False,"{'a': 0.1, 'e': 0.4426393273613626}",30,16,17.071719930121063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.1, 'e': 0.4421969092799101}",20,14,-0.30233004465531454,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.1, 'e': 0.4417549333954038}",25,8,-39.38525926770328,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
818,False,"{'a': 0.1, 'e': 0.44131339926586766}",20,15,10.316594720409462,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.1, 'e': 0.4408723064497676}",20,0,-78.9605395012711,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
820,False,"{'a': 0.1, 'e': 0.44043165450601074}",25,8,-2.7674738747597654,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
821,False,"{'a': 0.1, 'e': 0.43999144299394505}",20,0,-95.07793446698791,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
822,False,"{'a': 0.1, 'e': 0.43955167147335905}",30,11,-38.65690579919948,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 0}",1
823,False,"{'a': 0.1, 'e': 0.43911233950448114}",30,8,-62.684419748227725,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
824,False,"{'a': 0.1, 'e': 0.4386734466479793}",30,6,42.12196079729924,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.1, 'e': 0.43823499246496067}",25,12,-20.778336382763865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
826,False,"{'a': 0.1, 'e': 0.437796976516971}",30,0,-59.85175393582361,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
827,False,"{'a': 0.1, 'e': 0.4373593983659944}",20,0,6.139475474139428,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
828,False,"{'a': 0.1, 'e': 0.4369222575744526}",30,5,-6.663727784170458,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
829,False,"{'a': 0.1, 'e': 0.43648555370520475}",30,4,21.886066658834594,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.1, 'e': 0.436049286321547}",30,10,-5.470609094340318,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
831,False,"{'a': 0.1, 'e': 0.4356134549872119}",20,8,-39.88717315459032,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
832,False,"{'a': 0.1, 'e': 0.4351780592663681}",25,13,-4.464298275225208,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
833,False,"{'a': 0.1, 'e': 0.4347430987236198}",20,0,16.360385861925653,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.1, 'e': 0.4343085729240065}",20,0,-49.41385537147495,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
835,False,"{'a': 0.1, 'e': 0.4338744814330023}",25,10,-25.33864532694167,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
836,False,"{'a': 0.1, 'e': 0.43344082381651566}",30,12,-37.84731324191757,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
837,False,"{'a': 0.1, 'e': 0.433007599640889}",25,0,-45.86365547321911,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
838,False,"{'a': 0.1, 'e': 0.43257480847289803}",20,0,-13.81580884193308,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
839,False,"{'a': 0.1, 'e': 0.4321424498797516}",30,8,29.451001104376562,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.1, 'e': 0.43171052342909105}",25,14,-37.24296825981958,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
841,False,"{'a': 0.1, 'e': 0.43127902868898993}",20,11,-28.63214409224529,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
842,False,"{'a': 0.1, 'e': 0.43084796522795343}",25,6,-31.238329734128254,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
843,False,"{'a': 0.1, 'e': 0.43041733261491805}",35,0,-21.68404967630958,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
844,False,"{'a': 0.1, 'e': 0.4299871304192512}",25,2,-17.99254664367402,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
845,False,"{'a': 0.1, 'e': 0.42955735821075053}",25,6,7.438308764444699,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
846,False,"{'a': 0.1, 'e': 0.4291280155596439}",25,13,7.686553858494838,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.1, 'e': 0.4286991020365886}",25,0,-40.869513856096525,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
848,False,"{'a': 0.1, 'e': 0.42827061721267107}",25,0,-35.512857758977795,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
849,False,"{'a': 0.1, 'e': 0.4278425606594064}",20,13,-38.59314936362124,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
850,False,"{'a': 0.1, 'e': 0.4274149319487381}",25,0,-115.66920248216937,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
851,False,"{'a': 0.1, 'e': 0.4269877306530373}",20,13,14.226599647909186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.1, 'e': 0.42656095634510277}",20,0,-13.305672081354931,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
853,False,"{'a': 0.1, 'e': 0.4261346085981601}",20,2,6.250031157004033,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
854,False,"{'a': 0.1, 'e': 0.42570868698586156}",20,9,-35.19028008110156,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
855,False,"{'a': 0.1, 'e': 0.4252831910822855}",25,5,-13.61308669050096,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
856,False,"{'a': 0.1, 'e': 0.424858120461936}",25,6,-19.67501377544069,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
857,False,"{'a': 0.1, 'e': 0.4244334746997423}",20,9,-5.62741199027748,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.1, 'e': 0.42400925337105866}",20,0,-8.423867713591301,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
859,False,"{'a': 0.1, 'e': 0.42358545605166376}",20,0,-53.06275557893661,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
860,False,"{'a': 0.1, 'e': 0.4231620823177602}",25,0,-67.70586410009093,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
861,False,"{'a': 0.1, 'e': 0.4227391317459742}",30,7,-43.993073116049075,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
862,False,"{'a': 0.1, 'e': 0.42231660391335524}",25,0,-52.92546927800564,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
863,False,"{'a': 0.1, 'e': 0.42189449839737536}",20,8,-21.140716810765554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
864,False,"{'a': 0.1, 'e': 0.421472814775929}",25,0,-30.763349247436395,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
865,False,"{'a': 0.1, 'e': 0.42105155262733257}",20,9,17.503313492416538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.1, 'e': 0.42063071153032383}",20,2,13.080533458587318,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.1, 'e': 0.4202102910640617}",20,4,13.265156200013287,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.1, 'e': 0.41979029080812563}",25,0,-28.399363187481747,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
869,False,"{'a': 0.1, 'e': 0.4193707103425154}",20,0,14.929343990866414,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
870,False,"{'a': 0.1, 'e': 0.4189515492476504}",25,6,13.976803745852342,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.1, 'e': 0.4185328071043696}",25,10,9.566721567217913,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.1, 'e': 0.4181144834939307}",20,5,-24.718668320346826,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
873,False,"{'a': 0.1, 'e': 0.4176965779980102}",25,13,22.656240676034106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.1, 'e': 0.4172790901987025}",20,3,-83.56107688050402,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
875,False,"{'a': 0.1, 'e': 0.41686201967851977}",20,0,-6.992000131161401,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
876,False,"{'a': 0.1, 'e': 0.41644536602039145}",30,0,-20.595034539221,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
877,False,"{'a': 0.1, 'e': 0.41602912880766385}",30,1,-10.230025545933,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 0}",1
878,False,"{'a': 0.1, 'e': 0.41561330762409976}",20,0,-7.802922524837457,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
879,False,"{'a': 0.1, 'e': 0.4151979020538779}",35,0,-101.04674022364489,"{0: 27, 1: 0, 2: 6, 3: 0, 4: 2}",0
880,False,"{'a': 0.1, 'e': 0.4147829116815927}",20,12,15.143320667898628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.1, 'e': 0.41436833609225376}",20,3,-38.60174822704566,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
882,False,"{'a': 0.1, 'e': 0.41395417487128544}",30,10,-4.527825135841953,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
883,False,"{'a': 0.1, 'e': 0.4135404276045265}",20,2,-58.779812385785675,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
884,False,"{'a': 0.1, 'e': 0.4131270938782296}",30,5,-52.7553271696044,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",1
885,False,"{'a': 0.1, 'e': 0.412714173279061}",30,18,-9.859035992345316,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
886,False,"{'a': 0.1, 'e': 0.4123016653941001}",25,3,-9.685162567192016,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
887,False,"{'a': 0.1, 'e': 0.41188956981083896}",20,0,-1.2613968918674385,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
888,False,"{'a': 0.1, 'e': 0.41147788611718195}",30,15,25.323768965077402,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.1, 'e': 0.41106661390144533}",20,8,-30.66854438324952,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
890,False,"{'a': 0.1, 'e': 0.4106557527523569}",20,8,-3.849094358478917,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
891,False,"{'a': 0.1, 'e': 0.4102453022590554}",25,0,8.990000878297607,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
892,False,"{'a': 0.1, 'e': 0.4098352620110904}",20,15,0.8434603819123598,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.1, 'e': 0.4094256315984215}",35,14,-32.86768249461379,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
894,False,"{'a': 0.1, 'e': 0.40901641061141836}",20,0,-12.704169604293035,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
895,False,"{'a': 0.1, 'e': 0.4086075986408599}",20,13,10.167306728538968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.1, 'e': 0.40819919527793413}",25,10,-5.299308535025639,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
897,False,"{'a': 0.1, 'e': 0.40779120011423764}",25,0,0.8950510150708693,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
898,False,"{'a': 0.1, 'e': 0.40738361274177526}",20,12,9.20722613892677,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.1, 'e': 0.4069764327529596}",20,12,13.058716979542684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.1, 'e': 0.40656965974061055}",25,15,-29.49058093540088,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
901,False,"{'a': 0.1, 'e': 0.40616329329795514}",30,0,4.383212584243162,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
902,False,"{'a': 0.1, 'e': 0.4057573330186269}",20,3,-60.93400543953557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
903,False,"{'a': 0.1, 'e': 0.4053517784966654}",25,0,-43.580057640295585,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
904,False,"{'a': 0.1, 'e': 0.40494662932651626}",30,7,-50.22988422256895,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
905,False,"{'a': 0.1, 'e': 0.4045418851030302}",25,7,-37.05284520572684,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
906,False,"{'a': 0.1, 'e': 0.4041375454214629}",20,5,24.105565919669317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.1, 'e': 0.40373360987747475}",30,7,-41.65657488143029,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 0}",1
908,False,"{'a': 0.1, 'e': 0.4033300780671301}",20,0,-126.40694218150443,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
909,False,"{'a': 0.1, 'e': 0.4029269495868972}",20,0,32.314704648192375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.1, 'e': 0.4025242240336474}",20,0,-52.65976449185124,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
911,False,"{'a': 0.1, 'e': 0.40212190100465517}",30,3,-55.93724508132502,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 1}",1
912,False,"{'a': 0.1, 'e': 0.40171998009759746}",25,0,-25.652379461978022,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
913,False,"{'a': 0.1, 'e': 0.40131846091055334}",20,15,8.380432421356197,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.1, 'e': 0.40091734304200355}",30,0,-16.900777522094042,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
915,False,"{'a': 0.1, 'e': 0.4005166260908302}",25,0,7.565096625729181,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
916,False,"{'a': 0.1, 'e': 0.40011630965631634}",30,14,17.942251611200934,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.1, 'e': 0.39971639333814546}",25,13,23.685604300615466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.1, 'e': 0.39931687673640126}",20,0,-44.94330309104549,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
919,False,"{'a': 0.1, 'e': 0.39891775945156704}",20,6,11.438151783123125,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.1, 'e': 0.3985190410845255}",25,0,-43.877896782981395,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
921,False,"{'a': 0.1, 'e': 0.3981207212365583}",30,19,19.419401605428856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.1, 'e': 0.39772279950934547}",20,16,8.158021284015803,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.1, 'e': 0.3973252755049653}",25,0,-27.92888361260983,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
